id,subject,from,body
E001,"Shocking Harvard discovery for radiant, youthful skin!",dermasmooth@oohskincare.com,"Ladies, are you tired of wasting money on expensive creams and treatments that don't deliver the results they promise? Well, get ready for a breakthrough that will transform your skin from the inside out!  Researchers at Harvard have recently uncovered the hidden culprit behind premature aging, wrinkles, and dull, blemished skin - and it's not what you think! Their findings show that toxins and free radicals in our diet are the true root cause of skin problems, rendering most topical products virtually useless.  But don't worry, there's a solution! Introducing DermaSmoothX, the first and only all-natural supplement that eliminates these age-accelerating toxins at the source. Packed with potent superfoods and antioxidants like acai, resveratrol, and astaxanthin, DermaSmoothX provides lasting protection and rejuvenation at the cellular level.  Within weeks of taking this revolutionary blend, users report a noticeable reduction in fine lines and wrinkles, a radiant, glowing complexion, and even fading of dark spots and blemishes. It's like getting an airbrushed, filtered look in real life!  But you need to act fast - our limited launch supply is running out quickly. Click the link below now to claim your risk-free trial of DermaSmoothX, and get ready for compliments galore!  Love the skin you're in, Bella Bordeaux DermaSmoothX Radiance Coach"
E002,Inquiry about the Chic Blazer,jessica.wilson@email.com,"Hello, I'm interested in purchasing the Chic Blazer (CHL4567) from your store. Could you please provide me with more information about the available sizes and colors? Also, is this blazer suitable for both formal and casual occasions? Thank you in advance for your assistance. Best regards, Jessica Wilson"
E003,Order for Retro Sunglasses,david.thompson@email.com,"Hi there, I would like to place an order for the Retro Sunglasses (RSG8901). I need 2 pairs. Please let me know the total cost including shipping, and I'll provide my payment details. Thanks! David Thompson"
E004,Cancellation of Vibrant Tote order,sarah.johnson@email.com,"Hello, I'm writing to cancel my recent order for the Vibrant Tote (VBT2345). I accidentally ordered the wrong item and would like to request a full refund. My order number is #12345. Please let me know if you need any additional information from me. Regards, Sarah Johnson"
E005,Need that cozy sweater asap!,bro.dude@email.com,"Yo! I gotta get my hands on that Cozy Sweater (CSW6789) you guys have. Looks like the perfect thing to keep me warm this winter. I'll take 2 in size Large. Can you hook me up with a rush delivery? I need that sweater like yesterday, bro! Let me know the total cost and where to send the cash. Thanks!"
E006,Inquiry: Delightful Dress,karen.roberts@email.com,"Dear Sir/Madam, I am writing to inquire about the Delightful Dress (DLD0123) listed in your children's clothing section. Could you please provide me with more details regarding the available sizes, colors, and fabric composition? Additionally, I would appreciate if you could inform me about the dress's suitability for machine washing and drying. Thank you for your time and assistance. Sincerely, Karen Roberts"
E007,Sleek Backpack Order,michael.jones@email.com,"Hi there, I'd like to place an order for 3 Sleek Backpacks (SBP4567). I saw these in your store last week and they're perfect for my needs. Could you please confirm if you have all 3 in stock and let me know the total cost including taxes and shipping? I'll make the payment as soon as I hear back from you. Thanks! Michael Jones"
E008,Cancel my order for Distressed Jeans,angry.customer@email.com,"I want to cancel my order for the Distressed Jeans (DJN8901) immediately! This is ridiculous. I ordered 2 pairs in size 32 last week, and now you're telling me you only have 1 pair left? Why wasn't I notified about the low stock before placing my order? This is extremely poor service, and I demand a full refund. I'll be taking my business elsewhere from now on. Order #54321 needs to be canceled and refunded ASAP!"
E009,Floral Sundress Inquiry,emily.davis@email.com,"Hey there! I'm looking at the Floral Sundress (FSD2345) on your website, and it's super cute! Just had a couple questions before I order it:  How's the fit? Is it true to size or should I size up/down? What kind of material is it made of? Is it breathable for summer?  Thanks for the help! Let me know soon 'cause I don't wanna miss out if my size sells out. Cheers, Emily"
E010,Order for Chic Crossbody Bag,sophia.martinez@email.com,"Good Morning, I would like to place an order for the Chic Crossbody (CCB6789) in your accessories collection. I require 2 units of this item. Kindly confirm if you have the requested quantity in stock and provide me with the total cost including taxes and shipping charges. I shall make the payment upon receiving your confirmation. Thank you for your assistance. Regards, Sophia Martinez"
